recipe_slug	score_bound	reward
apple-crumble	7.483315	0.800000
ma-la-chicken	7.245922	0.000000
ramen	7.165851	0.500000
quesadillas	7.173886	0.500000
pain-au-chocolat	6.960317	0.650000
chocolate-babka	6.964130	0.800000
spamburger	6.976602	0.000000
bacon-fried-rice	6.897094	0.000000
nacho-fries	6.679753	0.500000
cranberry-sauce	6.666134	0.650000
asparagus-burger	6.493153	0.500000
strawberry-rhubarb-crisp	6.489522	1.000000
apple-pie	6.376662	0.800000
asparagus-quiche	6.358468	0.500000
bacon-wrapped-asparagus	6.270857	0.500000
brioche-bread	6.247191	0.650000
guacamole	6.247121	0.000000
cold-noodles-with-tomatoes	6.136410	0.000000
apple-crisp	6.057952	0.650000
tamales	6.053652	0.500000
mushroom-quiche	5.960008	0.500000
taco-salad	5.931262	0.500000
bacon-wrapped-chicken	5.907126	0.500000
dan-dan-noodles	5.839044	0.500000
chicken-nuggets	5.741063	0.500000
croissants	5.695284	0.500000
bacon-mac-and-cheese	5.648516	0.500000
fajitas	5.631625	0.500000
spam-musubi	5.608341	0.500000
cranberry-apple-crisp	5.579663	0.650000
chocolate-peanut-butter-cake	5.553782	1.000000
bacon-wrapped-shrimp-skewers	5.481360	0.500000
tacos	5.480248	0.000000
croissant-aux-amandes	5.413189	0.500000
sujebi	5.387515	0.000000
cherry-pie	5.369215	1.000000
souffle	5.330324	0.500000
danishes	5.284739	1.000000
breakfast-burritos	5.257457	0.500000
vanilla-souffle	5.235861	1.000000
quiche-lorraine	5.234710	0.500000
spinach-and-ricotta-lasagna	5.206371	0.500000
nacho-salad	5.170184	0.500000
nachos	5.144352	0.500000
brownies	5.126283	0.800000
soba-noodle-salad-with-peanut-dressing	5.117064	0.500000
brioche-bread-with-chocolate	5.101528	1.000000
enchiladas	5.039745	0.500000
loaded-nachos	5.022634	0.500000
peach-crisp	5.013042	0.800000
peanut-butter-cupcakes	5.011729	0.800000
spinach-quiche	4.839014	0.500000
maple-bacon-donuts	4.758929	0.650000
pickled-green-beans	4.743001	0.500000
ma-la-beef	4.712876	0.500000
cold-sesame-noodles	4.706244	0.500000
cranberry-relish	4.654888	0.650000
bacon-egg-muffins	4.652000	0.500000
bolognese-sauce	4.647453	0.500000
bacon-wrapped-scallops	4.629398	0.500000
chiles-rellenos	4.619676	0.500000
tempura-udon	4.615485	0.500000
falafel	4.615457	0.000000
almond-croissants	4.582535	0.650000
chicken-fingers	4.536138	0.000000
almond-chip-cookies	4.496432	0.650000
bacon-and-egg-breakfast-sandwich	4.464170	0.500000
berry-crisp	4.458613	1.000000
burritos	4.450993	0.500000
chicken-alfredo-lasagna	4.420602	0.500000
spinach-and-feta-quiche	4.381425	0.500000
peach-cobbler	4.327272	0.650000
udon	4.249552	0.500000
fried-oysters	4.226873	0.500000
cold-soba-noodles-with-tomato-and-cucumber	4.205383	0.500000
nacho-casserole	4.185906	0.500000
maple-bacon-pancakes	4.176197	0.500000
pico-de-gallo	4.153858	0.500000
chocolate-croissants	4.150803	0.800000
classic-beef-lasagna	4.146057	0.500000
french-toast	4.130192	0.650000
nacho-dip	4.120563	0.500000
blueberry-crumble	4.062427	1.000000
pickled-asparagus	4.063315	0.500000
chocolate-cake	4.009985	1.000000
bacon-chocolate-chip-cookies	4.004270	0.800000
bacon-wrapped-dates	3.972745	0.500000
cherry-cobbler	3.890086	0.800000
pasta-primavera	3.818314	0.000000
peanut-butter-brownies	3.767483	0.800000
blueberry-crisp	3.679181	0.800000
cinnamon-babka	3.613219	1.000000
lasagna	3.566261	0.500000
chocolate-souffle	3.316549	0.800000
vegetarian-mushroom-lasagna	3.267429	0.500000
berry-crumble	3.226623	0.800000
spinach-and-ricotta-stuffed-shells	3.026421	0.500000
bacon-souffle	2.948051	0.500000
butter-croissants	2.928940	0.500000
vegetable-lasagna	2.607399	0.500000
