recipe_slug	score_estimate
falafel	0.550000
spamburger	0.550000
bacon-fried-rice	0.550000
chicken-fingers	0.550000
apple-crisp	0.550000
cranberry-apple-crisp	0.550000
bacon-chocolate-chip-cookies	0.550000
sujebi	0.550000
pasta-primavera	0.550000
ramen	0.550000
brownies	0.550000
bacon-wrapped-scallops	0.550000
bacon-egg-muffins	0.550000
breakfast-burritos	0.550000
bolognese-sauce	0.550000
croissants	0.550000
bacon-souffle	0.550000
souffle	0.550000
chocolate-souffle	0.550000
butter-croissants	0.550000
pickled-green-beans	0.550000
fried-oysters	0.550000
peanut-butter-brownies	0.550000
almond-chip-cookies	0.550000
guacamole	0.550000
brioche-bread	0.550000
brioche-bread-with-chocolate	0.550000
asparagus-quiche	0.550000
asparagus-burger	0.550000
ma-la-chicken	0.550000
cold-noodles-with-tomatoes	0.550000
tamales	0.550000
enchiladas	0.550000
tacos	0.550000
burritos	0.550000
peanut-butter-cupcakes	0.550000
pickled-asparagus	0.550000
chocolate-peanut-butter-cake	0.550000
udon	0.550000
vegetable-lasagna	0.550000
maple-bacon-donuts	0.550000
maple-bacon-pancakes	0.550000
spinach-and-ricotta-stuffed-shells	0.550000
quesadillas	0.550000
pico-de-gallo	0.550000
nachos	0.550000
cold-soba-noodles-with-tomato-and-cucumber	0.550000
fajitas	0.550000
loaded-nachos	0.550000
lasagna	0.550000
chicken-nuggets	0.550000
pain-au-chocolat	0.550000
nacho-dip	0.550000
nacho-salad	0.550000
nacho-casserole	0.550000
nacho-fries	0.550000
tempura-udon	0.550000
peach-crisp	0.550000
apple-pie	0.550000
blueberry-crisp	0.550000
berry-crumble	0.550000
strawberry-rhubarb-crisp	0.550000
peach-cobbler	0.550000
cranberry-sauce	0.550000
cherry-cobbler	0.550000
apple-crumble	0.550000
chocolate-croissants	0.550000
french-toast	0.550000
chocolate-babka	0.550000
cinnamon-babka	0.550000
blueberry-crumble	0.550000
spam-musubi	0.550000
taco-salad	0.550000
chiles-rellenos	0.550000
almond-croissants	0.550000
cranberry-relish	0.550000
ma-la-beef	0.550000
chocolate-cake	0.550000
spinach-quiche	0.550000
mushroom-quiche	0.550000
quiche-lorraine	0.550000
croissant-aux-amandes	0.550000
danishes	0.550000
spinach-and-feta-quiche	0.550000
cold-sesame-noodles	0.550000
soba-noodle-salad-with-peanut-dressing	0.550000
dan-dan-noodles	0.550000
vanilla-souffle	0.550000
bacon-wrapped-dates	0.550000
cherry-pie	0.550000
berry-crisp	0.550000
bacon-and-egg-breakfast-sandwich	0.550000
bacon-wrapped-shrimp-skewers	0.550000
bacon-wrapped-chicken	0.550000
bacon-wrapped-asparagus	0.550000
bacon-mac-and-cheese	0.550000
chicken-alfredo-lasagna	0.550000
classic-beef-lasagna	0.550000
vegetarian-mushroom-lasagna	0.550000
spinach-and-ricotta-lasagna	0.550000
	0.000000
